Zeit t / s;Ereignisse N_A;Kanal n_A;Energie E_A / keV;Rate R_A / 1/s
0;4;0;0.132421529922214;
1;4;1;0.21880702028691;71.9659404830768
2;1;2;0.305192510651603;79.0818101325822
3;0;3;0.391578001016299;86.0850089463345
3.999;0;4;0.477963491380995;74.4417149148976
5;0;5;0.564348981745691;84.3500286457137
6;0;6;0.650734472110384;88.9104316311748
6.999;0;7;0.737119962475081;78.1583879732277
8;0;8;0.823505452839776;73.2695318532074
8.999;0;9;0.909890943204472;89.8771578978554
10;0;10;0.996276433569166;72.198871792352
10.999;0;11;1.08266192393386;69.8603336684781
12;0;12;1.16904741429856;76.6661385221568
13;0;13;1.25543290466325;70.9896071215174
13.999;0;14;1.34181839502795;71.0827830090924
14.999;0;15;1.42820388539264;82.11028765342
16;0;16;1.51458937575734;81.1099845835475
17;0;17;1.60097486612203;81.1104622274133
18;0;18;1.68736035648673;65.0010075156165
19;0;19;1.77374584685142;71.0443245540893
20;0;20;1.86013133721612;71.9522956279987
20.999;0;21;1.94651682758081;88.8749157771306
22;0;22;2.03290231794551;76.0884452087106
23;2;23;2.11928780831021;77.6903933497911
23.999;1;24;2.2056732986749;81.0926760427574
25;6;25;2.2920587890396;64.0092493365291
26;6;26;2.37844427940429;83.0686229894516
27;5;27;2.46482976976899;83.3324907492602
28;10;28;2.55121526013368;83.0901694518892
28.999;6;29;2.63760075049838;70.9606430098666
29.999;14;30;2.72398624086307;87.7576910173894
31;10;31;2.81037173122777;73.0140479028165
32;11;32;2.89675722159246;73.3326977832859
33;8;33;2.98314271195716;80.9158556017597
34.001;19;34;3.06952820232185;71.1444730814866
35;18;35;3.15591369268655;80.8352174093111
36;23;36;3.24229918305124;91.1822185455414
37;11;37;3.32868467341594;59.9428624634998
37.999;9;38;3.41507016378063;88.9797571052585
39.001;15;39;3.50145565414533;82.0971291134541
39.999;15;40;3.58784114451003;66.5913518477269
41;25;41;3.67422663487472;86.0711464096222
42;15;42;3.76061212523942;96.9991852068443
42.999;10;43;3.84699761560411;69.9356359030905
44;18;44;3.93338310596881;55.4869798137258
44.999;22;45;4.0197685963335;66.5975679900121
45.999;24;46;4.1061540866982;78.0804306516142
47;17;47;4.19253957706289;73.2513650558359
48;13;48;4.27892506742759;62.9990613139864
48.999;13;49;4.36531055779228;83.000083000083
50;25;50;4.45169604815698;63.295391262682
50.999;29;51;4.53808153852167;73.1038513312011
51.999;22;52;4.62446702888637;88.05239998323
53;16;53;4.71085251925106;69.9110265668559
53.999;22;54;4.79723800961576;86.9693520003551
55;23;55;4.88362349998046;84.0662778534597
56;17;56;4.97000899034515;65.496332316401
56.999;27;57;5.05639448070985;73.262252667745
58;15;58;5.14277997107454;66.0522737694612
58.999;20;59;5.22916546143924;74.1448716647458
60;17;60;5.31555095180393;74.4435345790218
60.999;15;61;5.40193644216863;72.8481916534135
62;19;62;5.48832193253332;70.0750433639384
63;21;63;5.57470742289802;81.9280016721305
64;25;64;5.66109291326271;64.0621466885025
65.001;22;65;5.74747840362741;77.7712709147779
66;21;66;5.8338638939921;84.2756964083362
67.001;18;67;5.9202493843568;79.8693337699524
68;22;68;6.00663487472149;73.11435816761
69;21;69;6.09302036508619;83.1955522548491
70.001;19;70;6.17940585545088;67.7561259313135
71;28;71;6.26579134581558;67.097519534892
71.999;31;72;6.35217683618028;84.0282502977501
73;18;73;6.43856232654497;70.9655292703424
74;34;74;6.52494781690967;77.0775091431944
75.001;23;75;6.61133330727436;74.4435097648218
75.999;34;76;6.69771879763906;101.183070529509
76.999;29;77;6.78410428800375;74.3660130893063
78;33;78;6.87048977836845;72.0602707670217
78.999;31;79;6.95687526873314;57.1692323616369
80;37;80;7.04326075909784;79.8383273870412
81;31;81;7.12964624946253;69.0698157697801
81.999;22;82;7.21603173982723;72.221090758467
83;23;83;7.30241723019192;68.8206493916477
84;43;84;7.38880272055662;76.9983522352622
85.001;25;85;7.47518821092132;74.3723363325736
86;39;86;7.56157370128601;77.068591046031
87;32;87;7.64795919165071;72.2207376848365
87.999;58;88;7.7343446820154;75.001057514911
88.999;75;89;7.8207301723801;100.180073682444
89.999;147;90;7.90711566274479;71.0496452735445
91;274;91;7.99350115310949;67.7611687624122
92;505;92;8.07988664347418;78.8185739632943
93;972;93;8.16627213383888;70.0622152471395
94;1508;94;8.25265762420357;93.2430533370246
94.999;1983;95;8.33904311456827;80.9981127439731
96;2243;96;8.42542860493296;85.5471149068848
97;2416;97;8.51181409529766;79.9178089733492
98;2199;98;8.59819958566235;85.0814910521297
99;1971;99;8.68458507602705;87.9203617363392
100;1534;100;8.77097056639174;54.1048931563622
101.001;1273;101;8.85735605675644;87.9908665480523
101.999;900;102;8.94374154712114;77.9943766054468
103;615;103;9.03012703748583;82.0150333556141
104;421;104;9.11651252785053;85.0019295438006
105;363;105;9.20289801821522;86.5599958983879
105.999;320;106;9.28928350857992;95.0926963604121
107;367;107;9.37566899894461;95.0092443994801
108;329;108;9.46205448930931;54.3890763647052
109;320;109;9.548439979674;61.1109277783278
109.999;248;110;9.6348254700387;65.9427023858969
110.999;211;111;9.72121096040339;79.0527439907907
111.999;142;112;9.80759645076809;69.0775879467818
113.001;119;113;9.89398194113278;82.1476595299222
114;61;114;9.98036743149748;69.9239072502657
115;33;115;10.0667529218622;74.4398539867819
116;18;116;10.1531384122269;63.0663016028751
117;7;117;10.2395239025916;72.1242054270469
118;5;118;10.3259093929563;70.0132605115409
119;1;119;10.412294883321;79.99944000392
120;2;120;10.4986803736856;74.0765655381402
121;0;121;10.5850658640503;47.9099436788668
121.999;0;122;10.671451354415;69.1272494407706
123;1;123;10.7578368447797;74.4277643554772
124;0;124;10.8442223351444;83.2574118245729
125;1;125;10.9306078255091;71.0038200055163
126;0;126;11.0169933158738;71.9975736817669
127;0;127;11.1033788062385;95.5553007414203
128;0;128;11.1897642966032;81.1109849384679
129;1;129;11.2761497869679;78.8841646039198
130;2;130;11.3625352773326;86.6565374802856
131;1;131;11.4489207676973;65.0134187696341
132;0;132;11.535306258062;83.3212795215625
133;1;133;11.6216917484267;80.9267774517616
134;0;134;11.7080772387914;69.9996570016807
135;1;135;11.7944627291561;86.0009460104061
136;1;136;11.8808482195208;79.067262520226
137;1;137;11.9672337098855;72.1538524384894
138;1;138;12.0536192002502;84.0749359904483
139;0;139;12.1400046906149;68.93763901175
140.001;2;140;12.2263901809796;78.0696146754061
141;0;141;12.3127756713443;68.8832863815965
142;2;142;12.3991611617089;77.9832647913758
143;1;143;12.4855466520736;85.4801240949376
143.999;2;144;12.5719321424383;77.7058049344518
144.999;2;145;12.658317632803;82.2390359819852
146;1;146;12.7447031231677;78.7064124442154
147;5;147;12.8310886135324;79.0149022105569
148;3;148;12.9174741038971;98.0023618569208
148.999;2;149;13.0038595942618;66.6600228843859
150.001;5;150;13.0902450846265;82.1365902637284
150.999;2;151;13.1766305749912;72.1304190106131
151.999;2;152;13.2630160653559;81.9179755311007
153;3;153;13.3494015557206;61.0558826732397
154;3;154;13.4357870460853;75.0557063452494
154.999;4;155;13.52217253645;64.3828443696814
156;3;156;13.6085580268147;96.0063460194719
157;6;157;13.6949435171794;66.6640371407572
157.999;4;158;13.7813290075441;83.0008300083001
158.999;0;159;13.8677144979088;71.1428477239449
160;1;160;13.9540999882735;72.1386375874709
160.999;1;161;14.0404854786382;81.0064597658114
162;2;162;14.1268709690029;79.0770685109708
163;3;163;14.2132564593675;75.9395900561104
164;2;164;14.2996419497322;81.9950393001223
165.001;0;165;14.3860274400969;74.0030563262263
166;2;166;14.4724129304616;68.8764299080122
167;1;167;14.5587984208263;76.5792472015834
168;0;168;14.645183911191;73.1633371501878
169;0;169;14.7315694015557;73.2489586717167
170;3;170;14.8179548919204;72.9869426359624
171;1;171;14.9043403822851;68.014242182313
172;0;172;14.9907258726498;79.9912987242832
173;2;173;15.0771113630145;75.141604353404
174;1;174;15.1634968533792;63.2060574024107
175;1;175;15.2498823437439;79.9998488891743
176;2;176;15.3362678341086;69.0676379378325
177;0;177;15.4226533244733;69.9237365113783
178;1;178;15.509038814838;63.0631830030508
178.999;0;179;15.5954243052027;78.8007108933992
180;0;180;15.6818097955674;76.0685453662295
181;0;181;15.7681952859321;83.8352469726494
182;0;182;15.8545807762968;84.0068717621101
183;1;183;15.9409662666615;87.0874096330487
184;2;184;16.0273517570261;71.1088751320375
185.001;1;185;16.1137372473908;74.4268300946554
185.999;1;186;16.2001227377555;74.9383407332447
186.999;0;187;16.2865082281202;84.0812056283959
187.999;2;188;16.3728937184849;87.9883415447453
189;2;189;16.4592792088496;95.4733847957081
190;5;190;16.5456646992143;88.1716084014317
191;1;191;16.632050189579;82.1355144974178
191.999;1;192;16.7184356799437;76.9999461000377
193;1;193;16.8048211703084;81.0130942685011
193.999;1;194;16.8912066606731;67.0706387967808
195;2;195;16.9775921510378;77.7718843972046
196;4;196;17.0639776414025;80.989884363443
197;3;197;17.1503631317672;74.9995725024367
198;2;198;17.2367486221319;82.9989127142435
199;2;199;17.3231341124966;73.0020294564189
199.999;2;200;17.4095196028613;62.1613731447328
201.001;1;201;17.495905093226;53.0458846902571
202.001;0;202;17.5822905835907;69.843124581842
203;0;203;17.6686760739554;71.1451788519653
204;2;204;17.7550615643201;87.9995248025661
204.999;1;205;17.8414470546847;88.0004224020275
205.999;1;206;17.9278325450494;79.9977360640694
206.999;1;207;18.0142180354141;93.0029295922822
208;2;208;18.1006035257788;77.7690676422019
209;2;209;18.1869890161435;92.9899663826273
210;1;210;18.2733745065082;88.0947547181749
210.999;0;211;18.3597599968729;67.7095641535356
211.999;0;212;18.4461454872376;76.6516344294702
212.999;1;213;18.5325309776023;65.4820919242046
214;0;214;18.618916467967;85.5541961944382
215;1;215;18.7053019583317;75.0896194608265
215.999;1;216;18.7916874486964;88.9832711450247
217;1;217;18.8780729390611;80.0148907711725
217.999;0;218;18.9644584294258;71.0168559617263
219;1;219;19.0508439197905;56.0630934053183
220;1;220;19.1372294101552;96.9929874070105
220.999;0;221;19.2236149005199;73.933408179253
222;1;222;19.3100003908846;86.0909120030752
223;2;223;19.3963858812493;79.9892725497814
224.001;0;224;19.482771371614;68.8822149676165
224.999;0;225;19.5691568619787;87.9981344395499
226;1;226;19.6555423523434;79.0156530008595
227;1;227;19.7419278427081;88.9842053035586
228;1;228;19.8283133330727;72.9991459099929
229;0;229;19.9146988234374;58.8235228830718
229.999;1;230;20.0010843138021;84.0179966548835
231;0;231;20.0874698041668;74.4354542956867
232;0;232;20.1738552945315;78.010047694143
233;0;233;20.2602407848962;76.5838879930671
234;1;234;20.3466262752609;77.7689553218463
234.999;1;235;20.4330117656256;81.0063589991814
236;0;236;20.5193972559903;69.9983410393174
236.999;1;237;20.605782746355;62.1238438827803
237.999;0;238;20.6921682367197;74.3612094639844
238.999;0;239;20.7785537270844;72.2145032942034
240;1;240;20.8649392174491;72.1521624724615
241.001;0;241;20.9513247078138;86.9887697498253
241.999;0;242;21.0377101981785;68.0375363087816
243;0;243;21.1240956885432;85.9600715467665
244;0;244;21.2104811789079;86.0862153446677
245;0;245;21.2968666692726;72.1446186607495
246.001;0;246;21.3832521596373;77.7729558545148
247;1;247;21.469637650002;76.0702356485743
247.999;0;248;21.5560231403667;85.4718785864195
249;0;249;21.6424086307313;79.9977600627182
250;0;250;21.728794121096;83.9997312008602
251;2;251;21.8151796114607;72.9130439038403
251.999;2;252;21.9015651018254;81.0972599438507
253;1;253;21.9879505921901;67.9325904904563
254;0;254;22.0743360825548;64.4052145126713
254.999;0;255;22.1607215729195;80.0511847275148
256;0;256;22.2471070632842;75.4741357351275
257;0;257;22.3334925536489;69.0687717760574
258;0;258;22.4198780440136;92.1906622854998
259;0;259;22.5062635343783;83.9393622047433
260;0;260;22.592649024743;67.9995308032375
261.001;0;261;22.6790345151077;76.6645711683881
262;1;262;22.7654200054724;67.0018023484832
263;0;263;22.8518054958371;75.062737435949
264;0;264;22.9381909862018;83.2577168247416
265;0;265;23.0245764765665;84.0005796039993
266;0;266;23.1109619669312;91.0790566211472
267;0;267;23.1973474572959;89.9188123043704
268;1;268;23.2837329476606;72.0717329958508
269;0;269;23.3701184380253;74.2765711407141
270;1;270;23.4565039283899;73.1512768405062
271;0;271;23.5428894187546;98.8733547862591
271.999;0;272;23.6292749091193;81.925390546829
273;0;273;23.715660399484;83.9847819575093
274;0;274;23.8020458898487;81.0988351503978
275;0;275;23.8884313802134;78.7988218355309
276;0;276;23.9748168705781;99.9819332646591
277;0;277;24.0612023609428;69.0273969738589
278;0;278;24.1475878513075;86.1375789410847
279;0;279;24.2339733416722;72.0898092625645
280;1;280;24.3203588320369;77.0603536689936
281;1;281;24.4067443224016;98.678156204195
282;0;282;24.4931298127663;83.2455647595552
283;2;283;24.579515303131;88.9227794583184
284.001;0;284;24.6659007934957;79.9998222226173
285;0;285;24.7522862838604;74.9952153052635
286;0;286;24.8386717742251;65.9529491660649
287;0;287;24.9250572645898;83.145146482214
287.999;0;288;25.0114427549545;65.4826006625729
288.999;0;289;25.0978282453192;76.6665388891018
289.999;0;290;25.1842137356839;65.0650129609506
291;0;291;25.2705992260486;83.2406772106338
292;1;292;25.3569847164132;91.0829127754995
292.999;0;293;25.4433702067779;75.39347633554
294;0;294;25.5297556971426;72.1325001895983
295;0;295;25.6161411875073;69.8729430403754
296;0;296;25.702526677872;81.1540953963386
297;1;297;25.7889121682367;77.6827631270553
298;1;298;25.8752976586014;64.0125848741863
298.999;0;299;25.9616831489661;68.0678704736493
299.999;0;300;26.0480686393308;84.3467053566484
;0;301;26.1344541296955;
;0;302;26.2208396200602;
;0;303;26.3072251104249;
;0;304;26.3936106007896;
;0;305;26.4799960911543;
;0;306;26.566381581519;
;0;307;26.6527670718837;
;0;308;26.7391525622484;
;0;309;26.8255380526131;
;0;310;26.9119235429778;
;0;311;26.9983090333425;
;0;312;27.0846945237071;
;0;313;27.1710800140718;
;0;314;27.2574655044365;
;0;315;27.3438509948012;
;0;316;27.4302364851659;
;0;317;27.5166219755306;
;0;318;27.6030074658953;
;1;319;27.68939295626;
;0;320;27.7757784466247;
;0;321;27.8621639369894;
;0;322;27.9485494273541;
;0;323;28.0349349177188;
;0;324;28.1213204080835;
;0;325;28.2077058984482;
;0;326;28.2940913888129;
;0;327;28.3804768791776;
;0;328;28.4668623695423;
;1;329;28.553247859907;
;0;330;28.6396333502717;
;0;331;28.7260188406364;
;0;332;28.8124043310011;
;0;333;28.8987898213658;
;0;334;28.9851753117305;
;0;335;29.0715608020951;
;0;336;29.1579462924598;
;0;337;29.2443317828245;
;0;338;29.3307172731892;
;0;339;29.4171027635539;
;0;340;29.5034882539186;
;0;341;29.5898737442833;
;0;342;29.676259234648;
;0;343;29.7626447250127;
;0;344;29.8490302153774;
;0;345;29.9354157057421;
;0;346;30.0218011961068;
;0;347;30.1081866864715;
;0;348;30.1945721768362;
;0;349;30.2809576672009;
;0;350;30.3673431575656;
;0;351;30.4537286479303;
;0;352;30.540114138295;
;0;353;30.6264996286597;
;0;354;30.7128851190244;
;0;355;30.799270609389;
;0;356;30.8856560997537;
;0;357;30.9720415901184;
;0;358;31.0584270804831;
;0;359;31.1448125708478;
;0;360;31.2311980612125;
;0;361;31.3175835515772;
;0;362;31.4039690419419;
;0;363;31.4903545323066;
;0;364;31.5767400226713;
;0;365;31.663125513036;
;0;366;31.7495110034007;
;0;367;31.8358964937654;
;0;368;31.9222819841301;
;0;369;32.0086674744948;
;0;370;32.0950529648595;
;0;371;32.1814384552242;
;0;372;32.2678239455889;
;0;373;32.3542094359536;
;0;374;32.4405949263183;
;0;375;32.526980416683;
;0;376;32.6133659070477;
;0;377;32.6997513974123;
;0;378;32.786136887777;
;0;379;32.8725223781417;
;0;380;32.9589078685064;
;0;381;33.0452933588711;
;0;382;33.1316788492358;
;0;383;33.2180643396005;
;0;384;33.3044498299652;
;0;385;33.3908353203299;
;0;386;33.4772208106946;
;0;387;33.5636063010593;
;0;388;33.649991791424;
;0;389;33.7363772817887;
;0;390;33.8227627721534;
;0;391;33.9091482625181;
;0;392;33.9955337528828;
;0;393;34.0819192432475;
;0;394;34.1683047336122;
;0;395;34.2546902239769;
;0;396;34.3410757143416;
;0;397;34.4274612047063;
;0;398;34.513846695071;
;0;399;34.6002321854356;
;0;400;34.6866176758003;
;0;401;34.773003166165;
;0;402;34.8593886565297;
;0;403;34.9457741468944;
;0;404;35.0321596372591;
;0;405;35.1185451276238;
;0;406;35.2049306179885;
;0;407;35.2913161083532;
;0;408;35.3777015987179;
;0;409;35.4640870890826;
;0;410;35.5504725794473;
;0;411;35.636858069812;
;0;412;35.7232435601767;
;0;413;35.8096290505414;
;0;414;35.8960145409061;
;0;415;35.9824000312708;
;0;416;36.0687855216355;
;0;417;36.1551710120002;
;0;418;36.2415565023649;
;0;419;36.3279419927295;
;0;420;36.4143274830942;
;0;421;36.5007129734589;
;0;422;36.5870984638236;
;0;423;36.6734839541883;
;0;424;36.759869444553;
;0;425;36.8462549349177;
;0;426;36.9326404252824;
;0;427;37.0190259156471;
;1;428;37.1054114060118;
;0;429;37.1917968963765;
;0;430;37.2781823867412;
;0;431;37.3645678771059;
;0;432;37.4509533674706;
;0;433;37.5373388578353;
;0;434;37.6237243482;
;0;435;37.7101098385647;
;0;436;37.7964953289294;
;0;437;37.8828808192941;
;0;438;37.9692663096588;
;0;439;38.0556518000235;
;0;440;38.1420372903882;
;0;441;38.2284227807528;
;0;442;38.3148082711175;
;0;443;38.4011937614822;
;0;444;38.4875792518469;
;0;445;38.5739647422116;
;0;446;38.6603502325763;
;0;447;38.746735722941;
;0;448;38.8331212133057;
;0;449;38.9195067036704;
;0;450;39.0058921940351;
;0;451;39.0922776843998;
;0;452;39.1786631747645;
;0;453;39.2650486651292;
;0;454;39.3514341554939;
;0;455;39.4378196458586;
;0;456;39.5242051362233;
;0;457;39.610590626588;
;0;458;39.6969761169527;
;0;459;39.7833616073174;
;0;460;39.8697470976821;
;0;461;39.9561325880467;
;0;462;40.0425180784114;
;0;463;40.1289035687761;
;0;464;40.2152890591408;
;0;465;40.3016745495055;
;0;466;40.3880600398702;
;0;467;40.4744455302349;
;0;468;40.5608310205996;
;0;469;40.6472165109643;
;0;470;40.733602001329;
;0;471;40.8199874916937;
;0;472;40.9063729820584;
;0;473;40.9927584724231;
;0;474;41.0791439627878;
;0;475;41.1655294531525;
;0;476;41.2519149435172;
;0;477;41.3383004338819;
;0;478;41.4246859242466;
;0;479;41.5110714146113;
;0;480;41.597456904976;
;0;481;41.6838423953407;
;0;482;41.7702278857054;
;0;483;41.85661337607;
;0;484;41.9429988664347;
;0;485;42.0293843567994;
;0;486;42.1157698471641;
;0;487;42.2021553375288;
;0;488;42.2885408278935;
;0;489;42.3749263182582;
;0;490;42.4613118086229;
;0;491;42.5476972989876;
;0;492;42.6340827893523;
;0;493;42.720468279717;
;0;494;42.8068537700817;
;0;495;42.8932392604464;
;0;496;42.9796247508111;
;0;497;43.0660102411758;
;0;498;43.1523957315405;
;0;499;43.2387812219052;
;0;500;43.3251667122699;
;0;501;43.4115522026346;
;0;502;43.4979376929993;
;0;503;43.584323183364;
;0;504;43.6707086737286;
;0;505;43.7570941640933;
;0;506;43.843479654458;
;0;507;43.9298651448227;
;0;508;44.0162506351874;
;0;509;44.1026361255521;
;0;510;44.1890216159168;
;29;511;44.2754071062815;
